HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee,B365H,B365D,B365A,BWH,BWD,BWA
Bournemouth,Chelsea,2,2,0,0,1,0,0,Draw,A Marriner,4.75,3.8,1.72,4.75,3.9,1.72
Newcastle,Burnley,0,0,0,0,1,0,0,Draw,A Madley,2.62,3.1,2.9,2.55,3.1,3.0
West Ham,Southampton,3,1,2,1,0,0,0,Win,A Taylor,2.65,3.6,2.5,2.65,3.6,2.55
Watford,Liverpool,3,0,3,2,0,0,0,Win,M Oliver,8.0,4.75,1.4,7.5,5.0,1.4
Everton,Man United,1,1,0,2,0,0,0,Draw,C Kavanagh,2.5,3.25,2.9,2.5,3.4,2.8
Tottenham,Wolves,2,3,-1,0,1,0,0,Loss,S Attwell,2.45,3.2,3.0,2.35,3.25,3.2
Liverpool,Bournemouth,2,1,1,1,0,0,0,Win,P Tierney,1.22,6.5,13.0,1.25,6.0,12.5
Arsenal,West Ham,1,0,1,2,0,0,0,Win,M Atkinson,1.57,4.4,5.5,1.53,4.33,6.0
Crystal Palace,Watford,1,0,1,3,0,1,0,Win,A Taylor,2.55,3.2,2.9,2.6,3.2,2.85
Sheffield United,Norwich,1,0,1,4,0,1,0,Win,S Hooper,1.65,3.75,5.75,1.65,3.7,5.75
Southampton,Newcastle,0,1,-1,0,1,0,0,Loss,G Scott,1.61,4.1,5.25,1.65,3.9,5.25
Wolves,Brighton,0,0,0,0,1,0,0,Draw,A Marriner,1.61,3.9,5.75,1.65,3.9,5.25
Burnley,Tottenham,1,1,0,0,1,0,0,Draw,J Moss,2.7,3.3,2.62,2.7,3.25,2.7
Chelsea,Everton,4,0,4,1,0,0,0,Win,K Friend,1.8,3.9,4.2,1.83,3.6,4.4
Man United,Man City,2,0,2,2,0,0,0,Win,M Dean,5.0,4.33,1.6,5.0,4.25,1.62
Leicester,Aston Villa,4,0,4,3,0,1,0,Win,M Oliver,1.36,5.25,8.0,1.36,5.0,8.5
Aston Villa,Sheffield United,0,0,0,3,0,1,0,Draw,M Oliver,3.2,3.4,2.25,3.2,3.4,2.2
Man City,Arsenal,3,0,3,4,0,1,0,Win,A Taylor,1.36,5.25,7.5,1.34,5.25,8.25
Norwich,Southampton,0,3,-3,0,1,0,0,Loss,K Friend,2.8,3.5,2.45,3.2,3.5,2.2
Tottenham,Man United,1,1,0,0,1,0,0,Draw,J Moss,3.0,3.4,2.37,2.95,3.4,2.4
Watford,Leicester,1,1,0,0,1,0,0,Draw,C Pawson,3.6,3.5,2.05,3.3,3.6,2.15
Brighton,Arsenal,2,1,1,1,0,0,0,Win,M Atkinson,3.1,3.25,2.37,3.4,3.4,2.15
West Ham,Wolves,0,2,-2,0,1,0,0,Loss,A Taylor,3.6,3.4,2.1,3.6,3.4,2.1
Bournemouth,Crystal Palace,0,2,-2,0,2,0,0,Loss,S Attwell,2.45,3.2,3.0,2.45,3.3,2.95
Newcastle,Sheffield United,3,0,3,1,0,0,0,Win,D Coote,3.3,3.1,2.37,3.3,3.2,2.3
Aston Villa,Chelsea,1,2,-1,0,1,0,0,Loss,P Tierney,6.0,4.5,1.5,5.75,4.1,1.57
Everton,Liverpool,0,0,0,0,1,0,0,Draw,M Dean,6.0,4.2,1.55,5.5,4.25,1.57
Man City,Burnley,5,0,5,1,0,0,0,Win,A Marriner,1.12,9.0,15.0,1.15,9.0,15.0
Leicester,Brighton,0,0,0,1,0,0,0,Draw,L Mason,1.6,4.0,5.75,1.65,3.9,5.25
Tottenham,West Ham,2,0,2,2,0,0,0,Win,C Pawson,1.66,4.0,5.0,1.65,4.1,5.0
Man United,Sheffield United,3,0,3,3,0,1,0,Win,A Taylor,1.4,4.5,8.5,1.42,4.5,8.0
Newcastle,Aston Villa,1,1,0,3,0,1,0,Draw,C Kavanagh,2.3,3.3,3.2,2.3,3.3,3.25
Norwich,Everton,0,1,-1,0,1,0,0,Loss,A Madley,3.9,3.6,1.9,3.75,3.7,1.95
Wolves,Bournemouth,1,0,1,1,0,0,0,Win,M Oliver,1.55,4.0,6.0,1.57,4.1,6.0
Liverpool,Crystal Palace,4,0,4,2,0,0,0,Win,M Atkinson,1.22,6.5,13.0,1.22,6.25,14.0
Burnley,Watford,1,0,1,3,0,1,0,Win,M Dean,3.0,3.25,2.45,2.95,3.2,2.5
Southampton,Arsenal,0,2,-2,0,1,0,0,Loss,G Scott,2.6,3.5,2.62,2.65,3.4,2.65
Chelsea,Man City,2,1,1,1,0,0,0,Win,S Attwell,4.0,4.0,1.8,4.1,4.0,1.8
Aston Villa,Wolves,0,1,-1,0,1,0,0,Loss,C Pawson,4.6,3.7,1.75,4.75,3.6,1.78
Watford,Southampton,1,3,-2,0,2,0,0,Loss,M Oliver,2.5,3.3,2.87,2.5,3.3,2.9
Crystal Palace,Burnley,0,1,-1,0,3,0,1,Loss,S Hooper,2.25,3.2,3.4,2.25,3.2,3.4
Brighton,Man United,0,3,-3,0,4,0,1,Loss,A Marriner,6.0,3.8,1.61,6.0,3.8,1.62
Arsenal,Norwich,4,0,4,1,0,0,0,Win,P Bankes,1.44,4.75,7.0,1.45,4.75,6.5
Bournemouth,Newcastle,1,4,-3,0,1,0,0,Loss,K Friend,2.4,3.1,3.2,2.3,3.25,3.2
Everton,Leicester,2,1,1,1,0,0,0,Win,D Coote,2.5,3.3,2.9,2.5,3.3,2.85
West Ham,Chelsea,3,2,1,2,0,0,0,Win,M Atkinson,5.5,4.33,1.57,5.25,4.2,1.62
Sheffield United,Tottenham,3,1,2,3,0,1,0,Win,C Kavanagh,4.2,3.4,1.95,4.2,3.4,1.95
Man City,Liverpool,4,0,4,4,0,1,0,Win,A Taylor,2.05,3.9,3.3,2.05,3.8,3.3
Norwich,Brighton,0,1,-1,0,1,0,0,Loss,S Attwell,3.3,3.4,2.2,3.3,3.3,2.25
Leicester,Crystal Palace,3,0,3,1,0,0,0,Win,J Moss,1.66,3.6,5.75,1.65,3.6,6.0
Man United,Bournemouth,5,2,3,2,0,0,0,Win,M Dean,1.16,7.5,17.0,1.17,7.0,18.0
Wolves,Arsenal,0,2,-2,0,1,0,0,Loss,M Oliver,2.25,3.4,3.25,2.25,3.25,3.4
Chelsea,Watford,3,0,3,1,0,0,0,Win,K Friend,1.4,4.75,8.0,1.42,4.5,8.0
Burnley,Sheffield United,1,1,0,1,0,0,0,Draw,P Bankes,2.9,3.0,2.7,2.9,2.95,2.75
Newcastle,West Ham,2,2,0,1,0,0,0,Draw,C Pawson,2.6,3.3,2.75,2.65,3.25,2.75
Liverpool,Aston Villa,2,0,2,2,0,0,0,Win,P Tierney,1.33,5.5,8.5,1.34,5.5,8.25
Southampton,Man City,1,0,1,3,0,1,0,Win,A Marriner,8.5,6.0,1.3,8.5,5.5,1.33
Tottenham,Everton,1,0,1,4,0,1,0,Win,G Scott,2.1,3.5,3.4,2.05,3.6,3.5
Crystal Palace,Chelsea,2,3,-1,0,1,0,0,Loss,D Coote,8.5,4.5,1.4,8.0,4.5,1.42
Watford,Norwich,2,1,1,1,0,0,0,Win,A Taylor,1.7,3.75,5.0,1.72,3.7,5.0
Arsenal,Leicester,1,1,0,1,0,0,0,Draw,C Kavanagh,2.3,3.5,3.0,2.3,3.4,3.1
Man City,Newcastle,5,0,5,2,0,0,0,Win,A Madley,1.12,9.0,21.0,1.12,9.25,21.0
Sheffield United,Wolves,1,0,1,3,0,1,0,Win,M Atkinson,3.8,3.2,2.1,3.9,3.0,2.15
West Ham,Burnley,0,1,-1,0,1,0,0,Loss,M Oliver,2.0,3.4,3.9,2.0,3.4,3.9
Brighton,Liverpool,1,3,-2,0,2,0,0,Loss,C Pawson,6.0,4.33,1.53,5.75,4.33,1.55
Bournemouth,Tottenham,0,0,0,0,2,0,0,Draw,P Tierney,5.25,3.8,1.66,5.0,4.1,1.65
Everton,Southampton,1,1,0,0,2,0,0,Draw,L Mason,2.05,3.5,3.6,2.0,3.5,3.75
Aston Villa,Man United,0,3,-3,0,3,0,1,Loss,J Moss,9.0,5.25,1.33,9.25,5.25,1.33
Norwich,West Ham,0,4,-4,0,4,0,1,Loss,K Friend,3.75,3.75,1.95,3.8,3.6,1.95
Watford,Newcastle,2,1,1,1,0,0,0,Win,C Pawson,1.8,3.6,4.5,1.83,3.6,4.5
Liverpool,Burnley,1,1,0,1,0,0,0,Draw,D Coote,1.22,6.5,12.0,1.25,6.0,11.5
Sheffield United,Chelsea,3,0,3,2,0,0,0,Win,A Marriner,6.0,3.8,1.6,6.0,3.75,1.62
Brighton,Man City,0,5,-5,0,1,0,0,Loss,G Scott,10.0,5.5,1.28,10.0,5.5,1.3
Wolves,Everton,3,0,3,1,0,0,0,Win,A Taylor,2.05,3.3,3.8,2.05,3.4,3.8
Aston Villa,Crystal Palace,2,0,2,2,0,0,0,Win,M Atkinson,2.25,3.3,3.3,2.25,3.3,3.3
Tottenham,Arsenal,2,1,1,3,0,1,0,Win,M Oliver,2.62,3.4,2.7,2.65,3.4,2.65
Bournemouth,Leicester,4,1,3,4,0,1,0,Win,S Attwell,5.25,3.8,1.66,5.0,4.0,1.67
Man United,Southampton,2,2,0,4,0,1,0,Draw,C Kavanagh,1.3,5.5,10.0,1.28,6.0,10.0
Chelsea,Norwich,1,0,1,5,0,1,0,Win,J Moss,1.12,9.5,17.0,1.13,8.75,18.5
Burnley,Wolves,1,1,0,5,0,1,0,Draw,M Dean,4.5,3.3,1.9,4.5,3.3,1.9
Man City,Bournemouth,2,1,1,6,0,1,0,Win,L Mason,1.14,8.5,17.0,1.16,8.0,15.5
Newcastle,Tottenham,1,3,-2,0,1,0,0,Loss,D Coote,4.6,3.8,1.75,4.4,3.7,1.8
Arsenal,Liverpool,2,1,1,1,0,0,0,Win,P Tierney,3.8,3.8,1.9,3.8,4.0,1.85
Everton,Aston Villa,1,1,0,1,0,0,0,Draw,A Taylor,2.0,3.5,3.75,1.95,3.6,3.8
Leicester,Sheffield United,2,0,2,2,0,0,0,Win,M Oliver,2.05,3.25,3.9,1.95,3.4,4.1
Crystal Palace,Man United,0,2,-2,0,1,0,0,Loss,G Scott,9.5,4.75,1.36,9.25,4.75,1.36
Southampton,Brighton,1,1,0,0,1,0,0,Draw,A Marriner,2.15,3.3,3.5,2.2,3.25,3.5
West Ham,Watford,3,1,2,1,0,0,0,Win,M Atkinson,2.4,3.0,3.3,2.35,3.1,3.3
Norwich,Burnley,0,2,-2,0,1,0,0,Loss,K Friend,3.2,3.4,2.25,3.4,3.3,2.2
Bournemouth,Southampton,0,2,-2,0,2,0,0,Loss,C Pawson,2.4,3.6,2.8,2.3,3.7,2.9
Tottenham,Leicester,3,0,3,1,0,0,0,Win,A Taylor,2.25,3.3,3.25,2.35,3.3,3.1
Brighton,Newcastle,0,0,0,1,0,0,0,Draw,S Hooper,1.9,3.4,4.33,1.95,3.4,4.2
Sheffield United,Everton,0,1,-1,0,1,0,0,Loss,S Attwell,2.2,3.25,3.5,2.15,3.3,3.5
Wolves,Crystal Palace,2,0,2,1,0,0,0,Win,P Bankes,1.5,4.0,7.5,1.5,3.9,7.75
Watford,Man City,0,4,-4,0,1,0,0,Loss,M Oliver,8.5,5.5,1.33,9.0,5.75,1.3
Aston Villa,Arsenal,1,0,1,1,0,0,0,Win,C Kavanagh,3.3,3.6,2.1,3.25,3.9,2.05
Man United,West Ham,1,1,0,1,0,0,0,Draw,P Tierney,1.22,6.5,11.0,1.25,6.25,11.5
Liverpool,Chelsea,5,3,2,2,0,0,0,Win,A Marriner,2.0,3.75,3.5,1.95,3.8,3.6
Arsenal,Watford,3,2,1,3,0,1,0,Win,M Dean,1.9,3.8,3.8,1.91,3.75,3.8
Burnley,Brighton,1,2,-1,0,1,0,0,Loss,J Moss,2.37,3.4,3.0,2.3,3.4,3.1
Chelsea,Wolves,2,0,2,1,0,0,0,Win,S Attwell,1.85,3.8,4.0,1.8,3.8,4.25
Crystal Palace,Tottenham,1,1,0,1,0,0,0,Draw,A Marriner,6.0,4.2,1.55,6.0,4.2,1.55
Everton,Bournemouth,1,3,-2,0,1,0,0,Loss,C Kavanagh,2.25,3.7,3.0,2.25,3.8,2.9
Leicester,Man United,0,2,-2,0,2,0,0,Loss,M Atkinson,3.25,3.5,2.2,3.2,3.5,2.2
Man City,Norwich,5,0,5,1,0,0,0,Win,C Pawson,1.08,11.0,26.0,1.05,13.5,41.0
Newcastle,Liverpool,1,3,-2,0,1,0,0,Loss,A Taylor,7.5,5.25,1.36,7.5,4.75,1.42
Southampton,Sheffield United,3,1,2,1,0,0,0,Win,P Bankes,2.15,3.5,3.3,2.2,3.5,3.2
West Ham,Aston Villa,1,1,0,1,0,0,0,Draw,M Oliver,3.0,3.6,2.3,3.0,3.5,2.3
Burnley,Swansea,0,1,-1,0,1,0,0,Loss,J Moss,2.4,3.3,3.25,2.45,3.1,2.95
Crystal Palace,West Brom,0,1,-1,0,2,0,0,Loss,C Pawson,2.0,3.3,4.5,2.0,3.2,3.9
Everton,Tottenham,1,1,0,0,2,0,0,Draw,M Atkinson,3.2,3.4,2.4,2.95,3.2,2.4
Hull,Leicester,2,1,1,1,0,0,0,Win,M Dean,4.5,3.6,1.91,4.33,3.4,1.9
Man City,Sunderland,2,1,1,2,0,0,0,Win,R Madley,1.25,6.5,15.0,1.22,6.0,11.5
Middlesbrough,Stoke,1,1,0,2,0,0,0,Draw,K Friend,2.38,3.2,3.4,2.25,3.1,3.25
Southampton,Watford,1,1,0,2,0,0,0,Draw,R East,1.8,3.75,5.0,1.8,3.4,4.5
Arsenal,Liverpool,3,4,-1,0,1,0,0,Loss,M Oliver,2.4,3.5,3.1,2.35,3.3,2.9
Bournemouth,Man United,1,3,-2,0,2,0,0,Loss,A Marriner,4.75,3.6,1.85,4.6,3.5,1.75
Chelsea,West Ham,2,1,1,1,0,0,0,Win,A Taylor,1.65,4.0,6.0,1.6,3.75,5.5
Man United,Southampton,2,0,2,2,0,0,0,Win,A Taylor,1.53,4.2,7.5,1.48,4.33,8.0
Burnley,Liverpool,2,0,2,3,0,1,0,Win,L Mason,6.5,4.2,1.57,6.5,4.0,1.55
Leicester,Arsenal,0,0,0,3,0,1,0,Draw,M Clattenburg,2.88,3.6,2.5,2.75,3.6,2.45
Stoke,Man City,1,4,-3,0,1,0,0,Loss,M Dean,5.5,3.8,1.73,5.25,3.8,1.67
Swansea,Hull,0,2,-2,0,2,0,0,Loss,S Attwell,1.8,3.6,5.25,1.75,3.6,5.0
Tottenham,Crystal Palace,1,0,1,1,0,0,0,Win,M Oliver,1.45,4.75,8.0,1.44,4.5,7.75
Watford,Chelsea,1,2,-1,0,1,0,0,Loss,J Moss,5.5,3.8,1.73,5.5,3.7,1.67
West Brom,Everton,1,2,-1,0,2,0,0,Loss,N Swarbrick,3.0,3.25,2.6,2.95,3.1,2.55
Sunderland,Middlesbrough,1,2,-1,0,3,0,1,Loss,M Atkinson,2.55,3.2,3.1,2.5,3.1,3.1
West Ham,Bournemouth,1,0,1,1,0,0,0,Win,C Pawson,1.95,3.75,4.0,1.91,3.6,4.0
Chelsea,Burnley,3,0,3,2,0,0,0,Win,M Clattenburg,1.25,5.5,15.0,1.25,6.0,12.0
Crystal Palace,Bournemouth,1,1,0,2,0,0,0,Draw,M Dean,2.3,3.2,3.3,2.35,3.2,3.2
Everton,Stoke,1,0,1,3,0,1,0,Win,M Oliver,1.73,3.6,5.25,1.72,3.75,5.0
Hull,Man United,0,1,-1,0,1,0,0,Loss,J Moss,8.0,4.1,1.44,7.0,4.5,1.45
Leicester,Swansea,2,1,1,1,0,0,0,Win,R East,1.73,3.6,5.25,1.72,3.75,5.0
Southampton,Sunderland,1,1,0,1,0,0,0,Draw,L Mason,1.57,3.6,6.5,1.6,3.9,6.0
Tottenham,Liverpool,1,1,0,1,0,0,0,Draw,R Madley,2.38,3.4,3.0,2.4,3.5,2.9
Watford,Arsenal,1,3,-2,0,1,0,0,Loss,K Friend,5.0,3.75,1.73,5.0,3.75,1.72
Man City,West Ham,3,1,2,1,0,0,0,Win,A Marriner,1.25,6.0,11.0,1.28,6.0,10.0
West Brom,Middlesbrough,0,0,0,1,0,0,0,Draw,A Taylor,2.6,3.1,2.9,2.5,3.1,3.1
Arsenal,Southampton,2,1,1,2,0,0,0,Win,R Madley,1.57,4.2,6.5,1.55,4.2,6.0
Bournemouth,West Brom,1,0,1,3,0,1,0,Win,K Friend,2.05,3.25,4.33,2.0,3.3,4.0
Burnley,Hull,1,1,0,3,0,1,0,Draw,P Tierney,2.45,3.1,3.4,2.4,3.1,3.2
Liverpool,Leicester,4,1,3,4,0,1,0,Win,C Pawson,1.7,4.0,5.5,1.67,4.0,5.5
Man United,Man City,1,2,-1,0,1,0,0,Loss,M Clattenburg,2.38,3.25,3.4,2.3,3.3,3.5
Middlesbrough,Crystal Palace,1,2,-1,0,2,0,0,Loss,N Swarbrick,2.3,3.2,3.6,2.2,3.2,3.5
Stoke,Tottenham,0,4,-4,0,3,0,1,Loss,A Taylor,4.6,3.75,1.85,4.6,3.6,1.8
West Ham,Watford,2,4,-2,0,4,0,1,Loss,M Atkinson,1.91,3.6,4.5,1.83,3.5,4.5
Swansea,Chelsea,2,2,0,0,4,0,1,Draw,A Marriner,5.75,4.0,1.67,5.75,4.0,1.65
Sunderland,Everton,0,3,-3,0,5,0,1,Loss,M Jones,3.8,3.5,2.1,3.8,3.5,2.1
Chelsea,Liverpool,1,2,-1,0,6,0,1,Loss,M Atkinson,2.25,3.5,3.4,2.25,3.5,3.3
Everton,Middlesbrough,3,1,2,1,0,0,0,Win,L Mason,1.67,3.8,6.0,1.65,3.8,5.5
Hull,Arsenal,1,4,-3,0,1,0,0,Loss,R East,6.0,4.2,1.6,6.0,4.0,1.57
Leicester,Burnley,3,0,3,1,0,0,0,Win,A Taylor,1.5,4.33,8.0,1.53,4.1,6.5
Man City,Bournemouth,4,0,4,2,0,0,0,Win,J Moss,1.29,6.0,12.0,1.26,6.25,10.0
West Brom,West Ham,4,2,2,3,0,1,0,Win,M Clattenburg,2.8,3.2,2.8,2.75,3.1,2.75
Crystal Palace,Stoke,4,1,3,4,0,1,0,Win,C Pawson,2.0,3.5,4.2,2.0,3.4,3.9
Southampton,Swansea,1,0,1,5,0,1,0,Win,M Jones,1.7,3.8,5.75,1.65,3.6,5.25
Tottenham,Sunderland,1,0,1,6,0,1,0,Win,M Dean,1.33,5.5,11.0,1.28,5.5,9.25
Watford,Man United,3,1,2,7,0,1,0,Win,M Oliver,6.0,4.2,1.62,5.5,4.0,1.62
Arsenal,Chelsea,3,0,3,8,0,1,0,Win,M Oliver,2.4,3.5,3.1,2.4,3.4,3.1
Bournemouth,Everton,1,0,1,9,0,1,0,Win,R Madley,3.6,3.5,2.15,3.6,3.4,2.1
Liverpool,Hull,5,1,4,10,0,1,0,Win,A Marriner,1.22,7.0,15.0,1.22,6.5,13.0
Man United,Leicester,4,1,3,11,0,1,0,Win,M Dean,1.73,3.9,5.25,1.67,4.0,5.5
Middlesbrough,Tottenham,1,2,-1,0,1,0,0,Loss,G Scott,3.75,3.5,2.1,3.75,3.5,2.0
Stoke,West Brom,1,1,0,0,1,0,0,Draw,M Atkinson,2.38,3.3,3.3,2.3,3.2,3.3
Sunderland,Crystal Palace,2,3,-1,0,2,0,0,Loss,A Taylor,2.88,3.25,2.7,2.8,3.2,2.6
Swansea,Man City,1,3,-2,0,3,0,1,Loss,N Swarbrick,9.0,5.5,1.36,7.5,5.0,1.4
West Ham,Southampton,0,3,-3,0,4,0,1,Loss,J Moss,2.8,3.3,2.75,2.8,3.3,2.7
Burnley,Watford,2,0,2,1,0,0,0,Win,M Jones,2.9,3.2,2.7,2.9,3.2,2.65
Everton,Crystal Palace,1,1,0,1,0,0,0,Draw,J Moss,1.73,4.0,5.0,1.72,3.75,5.0
Hull,Chelsea,0,2,-2,0,1,0,0,Loss,A Taylor,7.5,4.5,1.5,7.0,4.5,1.45
Sunderland,West Brom,1,1,0,0,1,0,0,Draw,S Attwell,2.5,3.25,3.2,2.45,3.1,3.1
Swansea,Liverpool,1,2,-1,0,2,0,0,Loss,M Oliver,8.0,4.75,1.45,7.0,4.5,1.45
Watford,Bournemouth,2,2,0,0,2,0,0,Draw,M Dean,2.38,3.3,3.3,2.3,3.25,3.25
West Ham,Middlesbrough,1,1,0,0,2,0,0,Draw,N Swarbrick,2.25,3.4,3.5,2.1,3.4,3.6
Burnley,Arsenal,0,1,-1,0,3,0,1,Loss,C Pawson,9.0,5.0,1.4,8.5,5.0,1.36
Leicester,Southampton,0,0,0,0,3,0,1,Draw,M Atkinson,2.25,3.4,3.5,2.2,3.3,3.4
Man United,Stoke,1,1,0,0,3,0,1,Draw,R Madley,1.33,5.75,10.0,1.3,5.5,10.0
Tottenham,Man City,2,0,2,1,0,0,0,Win,A Marriner,3.0,3.5,2.5,3.0,3.4,2.35
Arsenal,Swansea,3,2,1,2,0,0,0,Win,J Moss,1.29,6.5,11.0,1.26,6.25,10.0
Bournemouth,Hull,6,1,5,3,0,1,0,Win,L Mason,1.85,3.5,5.0,1.8,3.5,4.75
Chelsea,Leicester,3,0,3,4,0,1,0,Win,A Marriner,1.57,4.5,6.0,1.57,4.33,6.25
Crystal Palace,West Ham,0,1,-1,0,1,0,0,Loss,M Atkinson,2.15,3.5,3.6,2.0,3.5,3.75
Man City,Everton,1,1,0,0,1,0,0,Draw,M Oliver,1.5,4.75,7.0,1.48,4.75,6.25
Stoke,Sunderland,2,0,2,1,0,0,0,Win,M Jones,2.0,3.6,4.0,1.95,3.5,4.0
West Brom,Tottenham,1,1,0,1,0,0,0,Draw,K Friend,5.5,3.8,1.73,5.25,3.8,1.67
Middlesbrough,Watford,0,1,-1,0,1,0,0,Loss,R East,2.25,3.3,3.6,2.2,3.1,3.6
Southampton,Burnley,3,1,2,1,0,0,0,Win,M Dean,1.4,4.8,9.5,1.4,4.5,9.0
Liverpool,Man United,0,0,0,1,0,0,0,Draw,A Taylor,2.2,3.5,3.5,2.15,3.5,3.6
Arsenal,Middlesbrough,0,0,0,1,0,0,0,Draw,M Dean,1.25,6.5,15.0,1.25,6.0,12.0
Bournemouth,Tottenham,0,0,0,1,0,0,0,Draw,C Pawson,4.2,3.6,1.95,4.1,3.6,1.95
Burnley,Everton,2,1,1,2,0,0,0,Win,M Jones,6.0,3.8,1.67,6.0,3.8,1.62
Hull,Stoke,0,2,-2,0,1,0,0,Loss,K Friend,3.1,3.3,2.5,2.95,3.2,2.5
Leicester,Crystal Palace,3,1,2,1,0,0,0,Win,M Oliver,2.05,3.5,3.9,2.05,3.4,3.7
Liverpool,West Brom,2,1,1,2,0,0,0,Win,N Swarbrick,1.29,6.0,13.0,1.28,6.0,12.0
Swansea,Watford,0,0,0,2,0,0,0,Draw,P Tierney,2.38,3.3,3.3,2.3,3.25,3.25
West Ham,Sunderland,1,0,1,3,0,1,0,Win,R Madley,1.67,4.0,5.75,1.7,3.8,5.0
Chelsea,Man United,4,0,4,4,0,1,0,Win,M Atkinson,2.15,3.4,3.8,2.25,3.3,3.6
Man City,Southampton,1,1,0,4,0,1,0,Draw,M Clattenburg,1.5,4.5,7.5,1.5,4.5,7.0
Crystal Palace,Liverpool,2,4,-2,0,1,0,0,Loss,A Marriner,5.25,4.0,1.7,5.0,4.0,1.72
Man United,Burnley,0,0,0,0,1,0,0,Draw,M Clattenburg,1.2,7.0,19.0,1.2,6.5,15.0
Middlesbrough,Bournemouth,2,0,2,1,0,0,0,Win,S Attwell,2.5,3.2,3.2,2.45,3.1,3.1
Sunderland,Arsenal,1,4,-3,0,1,0,0,Loss,M Atkinson,9.0,5.0,1.4,8.0,5.25,1.4
Tottenham,Leicester,1,1,0,0,1,0,0,Draw,R Madley,1.62,4.2,6.0,1.62,4.0,5.5
Watford,Hull,1,0,1,1,0,0,0,Win,J Moss,1.75,3.75,5.25,1.72,3.75,5.0
West Brom,Man City,0,4,-4,0,1,0,0,Loss,L Mason,8.0,4.75,1.44,7.0,4.5,1.45
Everton,West Ham,2,0,2,1,0,0,0,Win,A Taylor,1.8,3.8,4.75,1.8,3.9,4.5
Southampton,Chelsea,0,2,-2,0,1,0,0,Loss,M Jones,3.2,3.4,2.4,3.1,3.4,2.4
Stoke,Swansea,3,1,2,1,0,0,0,Win,M Oliver,2.05,3.6,3.8,2.05,3.6,3.75
Bournemouth,Sunderland,1,2,-1,0,1,0,0,Loss,M Dean,1.65,4.2,5.5,1.62,3.9,5.75
Burnley,Crystal Palace,3,2,1,1,0,0,0,Win,A Taylor,3.3,3.3,2.38,3.2,3.25,2.35
Chelsea,Everton,5,0,5,2,0,0,0,Win,R Madley,1.53,4.33,7.0,1.53,4.2,6.25
Man City,Middlesbrough,1,1,0,2,0,0,0,Draw,K Friend,1.22,7.0,15.0,1.2,6.75,14.5
West Ham,Stoke,1,1,0,2,0,0,0,Draw,A Marriner,2.0,3.6,4.0,2.0,3.5,3.8
Arsenal,Tottenham,1,1,0,2,0,0,0,Draw,M Clattenburg,1.95,3.6,4.2,1.95,3.6,3.9
Hull,Southampton,2,1,1,3,0,1,0,Win,G Scott,5.75,3.8,1.7,5.5,3.8,1.65
Leicester,West Brom,1,2,-1,0,1,0,0,Loss,C Pawson,1.8,3.6,5.25,1.78,3.6,4.75
Liverpool,Watford,6,1,5,1,0,0,0,Win,M Oliver,1.29,6.0,12.0,1.26,6.0,11.0
Swansea,Man United,1,3,-2,0,1,0,0,Loss,N Swarbrick,5.0,4.0,1.73,4.75,3.9,1.72
Crystal Palace,Man City,1,2,-1,0,2,0,0,Loss,R Madley,6.5,4.5,1.53,6.25,4.4,1.5
Everton,Swansea,1,1,0,0,2,0,0,Draw,M Atkinson,1.6,4.33,6.0,1.55,4.1,6.25
Man United,Arsenal,1,1,0,0,2,0,0,Draw,A Marriner,2.6,3.4,2.9,2.5,3.4,2.8
Southampton,Liverpool,0,0,0,0,2,0,0,Draw,M Clattenburg,3.4,3.6,2.2,3.3,3.5,2.15
Stoke,Bournemouth,0,1,-1,0,3,0,1,Loss,R East,2.3,3.4,3.4,2.2,3.25,3.5
Sunderland,Hull,3,0,3,1,0,0,0,Win,L Mason,2.15,3.4,3.8,2.15,3.25,3.6
Tottenham,West Ham,3,2,1,2,0,0,0,Win,M Dean,1.5,4.5,7.5,1.5,4.25,6.75
Watford,Leicester,2,1,1,3,0,1,0,Win,N Swarbrick,2.8,3.3,2.75,2.7,3.3,2.65
Middlesbrough,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss,7.0,4.0,1.57,6.25,4.1,1.55
West Brom,Burnley,4,0,4,1,0,0,0,Win,M Jones,1.95,3.4,4.5,1.95,3.3,4.33
Burnley,Man City,1,2,-1,0,1,0,0,Loss,A Marriner,9.0,6.0,1.33,9.5,6.0,1.28
Chelsea,Tottenham,2,1,1,1,0,0,0,Win,M Oliver,1.75,3.8,5.25,1.75,3.8,5.0
Hull,West Brom,1,1,0,1,0,0,0,Draw,P Tierney,3.1,3.2,2.6,2.9,3.2,2.55
Leicester,Middlesbrough,2,2,0,1,0,0,0,Draw,L Mason,1.91,3.6,4.5,1.85,3.4,4.6
Liverpool,Sunderland,2,0,2,2,0,0,0,Win,A Taylor,1.17,8.5,19.0,1.17,7.5,15.5
Swansea,Crystal Palace,5,4,1,3,0,1,0,Win,K Friend,2.63,3.4,2.88,2.55,3.2,2.9
Arsenal,Bournemouth,3,1,2,4,0,1,0,Win,M Jones,1.4,5.0,9.0,1.42,4.75,7.5
Man United,West Ham,1,1,0,4,0,1,0,Draw,J Moss,1.45,4.75,8.0,1.48,4.5,6.75
Southampton,Everton,1,0,1,5,0,1,0,Win,C Pawson,2.2,3.4,3.6,2.1,3.3,3.7
