,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Tottenham,Everton,0,1,1,1,0
2,Everton,West Brom,5,2,3,2,0
3,Crystal Palace,Everton,1,2,1,3,1
4,Everton,Brighton,4,2,2,4,1
5,Everton,Liverpool,2,2,0,0,0
6,Southampton,Everton,2,0,-2,0,0
7,Newcastle,Everton,2,1,-1,0,0
8,Everton,Man United,1,3,-2,0,0
9,Fulham,Everton,2,3,1,1,0
10,Everton,Leeds,0,1,-1,0,0
11,Burnley,Everton,1,1,0,0,0
12,Everton,Chelsea,1,0,1,1,0
13,Leicester,Everton,0,2,2,2,0
14,Everton,Arsenal,2,1,1,3,1
15,Sheffield United,Everton,0,1,1,4,1
16,Everton,West Ham,0,1,-1,0,0
17,Wolves,Everton,1,2,1,1,0
18,Everton,Leicester,1,1,0,0,0
19,Everton,Newcastle,0,2,-2,0,0
20,Leeds,Everton,1,2,1,1,0
21,Man United,Everton,3,3,0,0,0
22,Everton,Fulham,0,2,-2,0,0
23,Everton,Man City,1,3,-2,0,0
24,Liverpool,Everton,0,2,2,1,0
25,Everton,Southampton,1,0,1,2,0
26,West Brom,Everton,0,1,1,3,1
27,Chelsea,Everton,2,0,-2,0,0
28,Everton,Burnley,1,2,-1,0,0
29,Everton,Crystal Palace,1,1,0,0,0
30,Brighton,Everton,0,0,0,0,0
31,Everton,Tottenham,2,2,0,0,0
32,Arsenal,Everton,0,1,1,1,0
33,Everton,Aston Villa,1,2,-1,0,0
34,West Ham,Everton,0,1,1,1,0
35,Aston Villa,Everton,0,0,0,0,0
36,Everton,Sheffield United,0,1,-1,0,0
37,Everton,Wolves,1,0,1,1,0
38,Man City,Everton,5,0,-5,0,0
