,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Everton,Tottenham,1,1,0,0,0
2,Tottenham,Crystal Palace,1,0,1,1,0
3,Tottenham,Liverpool,1,1,0,0,0
4,Stoke,Tottenham,0,4,4,1,0
5,Tottenham,Sunderland,1,0,1,2,0
6,Middlesbrough,Tottenham,1,2,1,3,1
7,Tottenham,Man City,2,0,2,4,1
8,West Brom,Tottenham,1,1,0,0,0
9,Bournemouth,Tottenham,0,0,0,0,0
10,Tottenham,Leicester,1,1,0,0,0
11,Arsenal,Tottenham,1,1,0,0,0
12,Tottenham,West Ham,3,2,1,1,0
13,Chelsea,Tottenham,2,1,-1,0,0
14,Tottenham,Swansea,5,0,5,1,0
15,Man United,Tottenham,1,0,-1,0,0
16,Tottenham,Hull,3,0,3,1,0
17,Tottenham,Burnley,2,1,1,2,0
18,Southampton,Tottenham,1,4,3,3,1
19,Watford,Tottenham,1,4,3,4,1
20,Tottenham,Chelsea,2,0,2,5,1
21,Tottenham,West Brom,4,0,4,6,1
22,Man City,Tottenham,2,2,0,0,0
23,Sunderland,Tottenham,0,0,0,0,0
24,Tottenham,Middlesbrough,1,0,1,1,0
25,Liverpool,Tottenham,2,0,-2,0,0
26,Tottenham,Stoke,4,0,4,1,0
27,Tottenham,Everton,3,2,1,2,0
28,Tottenham,Southampton,2,1,1,3,1
29,Burnley,Tottenham,0,2,2,4,1
30,Swansea,Tottenham,1,3,2,5,1
31,Tottenham,Watford,4,0,4,6,1
32,Tottenham,Bournemouth,4,0,4,7,1
33,Crystal Palace,Tottenham,0,1,1,8,1
34,Tottenham,Arsenal,2,0,2,9,1
35,West Ham,Tottenham,1,0,-1,0,0
36,Tottenham,Man United,2,1,1,1,0
37,Leicester,Tottenham,1,6,5,2,0
38,Hull,Tottenham,1,7,6,3,1
