,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Arsenal,Liverpool,3,4,1,1,0
2,Burnley,Liverpool,2,0,-2,0,0
3,Tottenham,Liverpool,1,1,0,0,0
4,Liverpool,Leicester,4,1,3,1,0
5,Chelsea,Liverpool,1,2,1,2,0
6,Liverpool,Hull,5,1,4,3,1
7,Swansea,Liverpool,1,2,1,4,1
8,Liverpool,Man United,0,0,0,0,0
9,Liverpool,West Brom,2,1,1,1,0
10,Crystal Palace,Liverpool,2,4,2,2,0
11,Liverpool,Watford,6,1,5,3,1
12,Southampton,Liverpool,0,0,0,0,0
13,Liverpool,Sunderland,2,0,2,1,0
14,Bournemouth,Liverpool,4,3,-1,0,0
15,Liverpool,West Ham,2,2,0,0,0
16,Middlesbrough,Liverpool,0,3,3,1,0
17,Everton,Liverpool,0,1,1,2,0
18,Liverpool,Stoke,4,1,3,3,1
19,Liverpool,Man City,1,0,1,4,1
20,Sunderland,Liverpool,2,2,0,0,0
21,Man United,Liverpool,1,1,0,0,0
22,Liverpool,Swansea,2,3,-1,0,0
23,Liverpool,Chelsea,1,1,0,0,0
24,Hull,Liverpool,2,0,-2,0,0
25,Liverpool,Tottenham,2,0,2,1,0
26,Leicester,Liverpool,3,1,-2,0,0
27,Liverpool,Arsenal,3,1,2,1,0
28,Liverpool,Burnley,2,1,1,2,0
29,Man City,Liverpool,1,1,0,0,0
30,Liverpool,Everton,3,1,2,1,0
31,Liverpool,Bournemouth,2,2,0,0,0
32,Stoke,Liverpool,1,2,1,1,0
33,West Brom,Liverpool,0,1,1,2,0
34,Liverpool,Crystal Palace,1,2,-1,0,0
35,Watford,Liverpool,0,1,1,1,0
36,Liverpool,Southampton,0,0,0,0,0
37,West Ham,Liverpool,0,4,4,1,0
38,Liverpool,Middlesbrough,3,0,3,2,0
