,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Bournemouth,Man United,1,3,2,1,0
2,Man United,Southampton,2,0,2,2,0
3,Hull,Man United,0,1,1,3,1
4,Man United,Man City,1,2,-1,0,0
5,Watford,Man United,3,1,-2,0,0
6,Man United,Leicester,4,1,3,1,0
7,Man United,Stoke,1,1,0,0,0
8,Liverpool,Man United,0,0,0,0,0
9,Chelsea,Man United,4,0,-4,0,0
10,Man United,Burnley,0,0,0,0,0
11,Swansea,Man United,1,3,2,1,0
12,Man United,Arsenal,1,1,0,0,0
13,Man United,West Ham,1,1,0,0,0
14,Everton,Man United,1,1,0,0,0
15,Man United,Tottenham,1,0,1,1,0
16,Crystal Palace,Man United,1,2,1,2,0
17,West Brom,Man United,0,2,2,3,1
18,Man United,Sunderland,3,1,2,4,1
19,Man United,Middlesbrough,2,1,1,5,1
20,West Ham,Man United,0,2,2,6,1
21,Man United,Liverpool,1,1,0,0,0
22,Stoke,Man United,1,1,0,0,0
23,Man United,Hull,0,0,0,0,0
24,Leicester,Man United,0,3,3,1,0
25,Man United,Watford,2,0,2,2,0
26,Man United,Bournemouth,1,1,0,0,0
27,Middlesbrough,Man United,1,3,2,1,0
28,Man United,West Brom,0,0,0,0,0
29,Man United,Everton,1,1,0,0,0
30,Sunderland,Man United,0,3,3,1,0
31,Man United,Chelsea,2,0,2,2,0
32,Burnley,Man United,0,2,2,3,1
33,Man City,Man United,0,0,0,0,0
34,Man United,Swansea,1,1,0,0,0
35,Arsenal,Man United,2,0,-2,0,0
36,Tottenham,Man United,2,1,-1,0,0
37,Southampton,Man United,0,0,0,0,0
38,Man United,Crystal Palace,2,0,2,1,0
