,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Crystal Palace,Everton,0,0,0,0,0
2,Everton,Watford,1,0,1,1,0
3,Aston Villa,Everton,2,0,-2,0,0
4,Everton,Wolves,3,2,1,1,0
5,Bournemouth,Everton,3,1,-2,0,0
6,Everton,Sheffield United,0,2,-2,0,0
7,Everton,Man City,1,3,-2,0,0
8,Burnley,Everton,1,0,-1,0,0
9,Everton,West Ham,2,0,2,1,0
10,Brighton,Everton,3,2,-1,0,0
11,Everton,Tottenham,1,1,0,0,0
12,Southampton,Everton,1,2,1,1,0
13,Everton,Norwich,0,2,-2,0,0
14,Leicester,Everton,2,1,-1,0,0
15,Liverpool,Everton,5,2,-3,0,0
16,Everton,Chelsea,3,1,2,1,0
17,Man United,Everton,1,1,0,0,0
18,Everton,Arsenal,0,0,0,0,0
19,Everton,Burnley,1,0,1,1,0
20,Newcastle,Everton,1,2,1,2,0
21,Man City,Everton,2,1,-1,0,0
22,Everton,Brighton,1,0,1,1,0
23,West Ham,Everton,1,1,0,0,0
24,Everton,Newcastle,2,2,0,0,0
25,Watford,Everton,2,3,1,1,0
26,Everton,Crystal Palace,3,1,2,2,0
27,Arsenal,Everton,3,2,-1,0,0
28,Everton,Man United,1,1,0,0,0
29,Chelsea,Everton,4,0,-4,0,0
30,Everton,Liverpool,0,0,0,0,0
31,Norwich,Everton,0,1,1,1,0
32,Everton,Leicester,2,1,1,2,0
33,Tottenham,Everton,1,0,-1,0,0
34,Everton,Southampton,1,1,0,0,0
35,Wolves,Everton,3,0,-3,0,0
36,Everton,Aston Villa,1,1,0,0,0
37,Sheffield United,Everton,0,1,1,1,0
38,Everton,Bournemouth,1,3,-2,0,0
