,0,1,2,3,4,5,6
0,HomeTeam,AwayTeam,Full time home goals,Full time away goals,Results,Win Streak,3 Game Streak
1,Man City,Sunderland,2,1,1,1,0
2,Stoke,Man City,1,4,3,2,0
3,Man City,West Ham,3,1,2,3,1
4,Man United,Man City,1,2,1,4,1
5,Man City,Bournemouth,4,0,4,5,1
6,Swansea,Man City,1,3,2,6,1
7,Tottenham,Man City,2,0,-2,0,0
8,Man City,Everton,1,1,0,0,0
9,Man City,Southampton,1,1,0,0,0
10,West Brom,Man City,0,4,4,1,0
11,Man City,Middlesbrough,1,1,0,0,0
12,Crystal Palace,Man City,1,2,1,1,0
13,Burnley,Man City,1,2,1,2,0
14,Man City,Chelsea,1,3,-2,0,0
15,Leicester,Man City,4,2,-2,0,0
16,Man City,Watford,2,0,2,1,0
17,Man City,Arsenal,2,1,1,2,0
18,Hull,Man City,0,3,3,3,1
19,Liverpool,Man City,1,0,-1,0,0
20,Man City,Burnley,2,1,1,1,0
21,Everton,Man City,4,0,-4,0,0
22,Man City,Tottenham,2,2,0,0,0
23,West Ham,Man City,0,4,4,1,0
24,Man City,Swansea,2,1,1,2,0
25,Bournemouth,Man City,0,2,2,3,1
26,Sunderland,Man City,0,2,2,4,1
27,Man City,Stoke,0,0,0,0,0
28,Man City,Liverpool,1,1,0,0,0
29,Arsenal,Man City,2,2,0,0,0
30,Chelsea,Man City,2,1,-1,0,0
31,Man City,Hull,3,1,2,1,0
32,Southampton,Man City,0,3,3,2,0
33,Man City,Man United,0,0,0,0,0
34,Middlesbrough,Man City,2,2,0,0,0
35,Man City,Crystal Palace,5,0,5,1,0
36,Man City,Leicester,2,1,1,2,0
37,Man City,West Brom,3,1,2,3,1
38,Watford,Man City,0,5,5,4,1
