HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results
Burnley,Liverpool,0,3,-3,0,1,0,0,Loss
Everton,Wolves,3,2,1,1,0,0,0,Win
Arsenal,Tottenham,2,2,0,1,0,0,0,Draw
Liverpool,Newcastle,3,1,2,2,0,0,0,Win
Brighton,Burnley,1,1,0,2,0,0,0,Draw
Man United,Leicester,1,0,1,3,0,1,0,Win
Sheffield United,Southampton,0,1,-1,0,1,0,0,Loss
Tottenham,Crystal Palace,4,0,4,1,0,0,0,Win
Wolves,Chelsea,2,5,-3,0,1,0,0,Loss
Norwich,Man City,3,2,1,1,0,0,0,Win
Bournemouth,Everton,3,1,2,2,0,0,0,Win
Watford,Arsenal,2,2,0,2,0,0,0,Draw
Aston Villa,West Ham,0,0,0,2,0,0,0,Draw
Southampton,Bournemouth,1,3,-2,0,1,0,0,Loss
Leicester,Tottenham,2,1,1,1,0,0,0,Win
Burnley,Norwich,2,0,2,2,0,0,0,Win
Everton,Sheffield United,0,2,-2,0,1,0,0,Loss
Man City,Watford,8,0,8,1,0,0,0,Win
Newcastle,Brighton,0,0,0,1,0,0,0,Draw
Crystal Palace,Wolves,1,1,0,1,0,0,0,Draw
West Ham,Man United,2,0,2,2,0,0,0,Win
Arsenal,Aston Villa,3,2,1,3,0,1,0,Win
Chelsea,Liverpool,1,2,-1,0,1,0,0,Loss
Sheffield United,Liverpool,0,1,-1,0,2,0,0,Loss
Aston Villa,Burnley,2,2,0,0,2,0,0,Draw
Bournemouth,West Ham,2,2,0,0,2,0,0,Draw
Chelsea,Brighton,2,0,2,1,0,0,0,Win
Crystal Palace,Norwich,2,0,2,2,0,0,0,Win
Tottenham,Southampton,2,1,1,3,0,1,0,Win
Wolves,Watford,2,0,2,4,0,1,0,Win
Everton,Man City,1,3,-2,0,1,0,0,Loss
Leicester,Newcastle,5,0,5,1,0,0,0,Win
Man United,Arsenal,1,1,0,1,0,0,0,Draw
Brighton,Tottenham,3,0,3,2,0,0,0,Win
Burnley,Everton,1,0,1,3,0,1,0,Win
Liverpool,Leicester,2,1,1,4,0,1,0,Win
Norwich,Aston Villa,1,5,-4,0,1,0,0,Loss
Watford,Sheffield United,0,0,0,0,1,0,0,Draw
West Ham,Crystal Palace,1,2,-1,0,2,0,0,Loss
Arsenal,Bournemouth,1,0,1,1,0,0,0,Win
Man City,Wolves,0,2,-2,0,1,0,0,Loss
Southampton,Chelsea,1,4,-3,0,2,0,0,Loss
Newcastle,Man United,1,0,1,1,0,0,0,Win
Everton,West Ham,2,0,2,2,0,0,0,Win
Aston Villa,Brighton,2,1,1,3,0,1,0,Win
Bournemouth,Norwich,0,0,0,3,0,1,0,Draw
Chelsea,Newcastle,1,0,1,4,0,1,0,Win
Leicester,Burnley,2,1,1,5,0,1,0,Win
Tottenham,Watford,1,1,0,5,0,1,0,Draw
Wolves,Southampton,1,1,0,5,0,1,0,Draw
Crystal Palace,Man City,0,2,-2,0,1,0,0,Loss
Man United,Liverpool,1,1,0,0,1,0,0,Draw
Sheffield United,Arsenal,1,0,1,1,0,0,0,Win
Southampton,Leicester,0,9,-9,0,1,0,0,Loss
Man City,Aston Villa,3,0,3,1,0,0,0,Win
Brighton,Everton,3,2,1,2,0,0,0,Win
Watford,Bournemouth,0,0,0,2,0,0,0,Draw
West Ham,Sheffield United,1,1,0,2,0,0,0,Draw
Burnley,Chelsea,2,4,-2,0,1,0,0,Loss
Newcastle,Wolves,1,1,0,0,1,0,0,Draw
Arsenal,Crystal Palace,2,2,0,0,1,0,0,Draw
Liverpool,Tottenham,2,1,1,1,0,0,0,Win
Norwich,Man United,1,3,-2,0,1,0,0,Loss
Bournemouth,Man United,1,0,1,1,0,0,0,Win
Arsenal,Wolves,1,1,0,1,0,0,0,Draw
Aston Villa,Liverpool,1,2,-1,0,1,0,0,Loss
Brighton,Norwich,2,0,2,1,0,0,0,Win
Man City,Southampton,2,1,1,2,0,0,0,Win
Sheffield United,Burnley,3,0,3,3,0,1,0,Win
West Ham,Newcastle,2,3,-1,0,1,0,0,Loss
Watford,Chelsea,1,2,-1,0,2,0,0,Loss
Crystal Palace,Leicester,0,2,-2,0,3,0,1,Loss
Everton,Tottenham,1,1,0,0,3,0,1,Draw
Norwich,Watford,0,2,-2,0,4,0,1,Loss
Chelsea,Crystal Palace,2,0,2,1,0,0,0,Win
Burnley,West Ham,3,0,3,2,0,0,0,Win
Newcastle,Bournemouth,2,1,1,3,0,1,0,Win
Southampton,Everton,1,2,-1,0,1,0,0,Loss
Tottenham,Sheffield United,1,1,0,0,1,0,0,Draw
Leicester,Arsenal,2,0,2,1,0,0,0,Win
Man United,Brighton,3,1,2,2,0,0,0,Win
Wolves,Aston Villa,2,1,1,3,0,1,0,Win
Liverpool,Man City,3,1,2,4,0,1,0,Win
West Ham,Tottenham,2,3,-1,0,1,0,0,Loss
Arsenal,Southampton,2,2,0,0,1,0,0,Draw
Bournemouth,Wolves,1,2,-1,0,2,0,0,Loss
Brighton,Leicester,0,2,-2,0,3,0,1,Loss
Crystal Palace,Liverpool,1,2,-1,0,4,0,1,Loss
Everton,Norwich,0,2,-2,0,5,0,1,Loss
Watford,Burnley,0,3,-3,0,6,0,1,Loss
Man City,Chelsea,2,1,1,1,0,0,0,Win
Sheffield United,Man United,3,3,0,1,0,0,0,Draw
Aston Villa,Newcastle,2,0,2,2,0,0,0,Win
Newcastle,Man City,2,2,0,2,0,0,0,Draw
Burnley,Crystal Palace,0,2,-2,0,1,0,0,Loss
Chelsea,West Ham,0,1,-1,0,2,0,0,Loss
Liverpool,Brighton,2,1,1,1,0,0,0,Win
Tottenham,Bournemouth,3,2,1,2,0,0,0,Win
Southampton,Watford,2,1,1,3,0,1,0,Win
Norwich,Arsenal,2,2,0,3,0,1,0,Draw
Wolves,Sheffield United,1,1,0,3,0,1,0,Draw
Leicester,Everton,2,1,1,4,0,1,0,Win
Man United,Aston Villa,2,2,0,4,0,1,0,Draw
Crystal Palace,Bournemouth,1,0,1,5,0,1,0,Win
Burnley,Man City,1,4,-3,0,1,0,0,Loss
Chelsea,Aston Villa,2,1,1,1,0,0,0,Win
Leicester,Watford,2,0,2,2,0,0,0,Win
Man United,Tottenham,2,1,1,3,0,1,0,Win
Southampton,Norwich,2,1,1,4,0,1,0,Win
Wolves,West Ham,2,0,2,5,0,1,0,Win
Liverpool,Everton,5,2,3,6,0,1,0,Win
Sheffield United,Newcastle,0,2,-2,0,1,0,0,Loss
Arsenal,Brighton,1,2,-1,0,2,0,0,Loss
Everton,Chelsea,3,1,2,1,0,0,0,Win
Bournemouth,Liverpool,0,3,-3,0,1,0,0,Loss
Tottenham,Burnley,5,0,5,1,0,0,0,Win
Watford,Crystal Palace,0,0,0,1,0,0,0,Draw
Man City,Man United,1,2,-1,0,1,0,0,Loss
Aston Villa,Leicester,1,4,-3,0,2,0,0,Loss
Newcastle,Southampton,2,1,1,1,0,0,0,Win
Norwich,Sheffield United,1,2,-1,0,1,0,0,Loss
Brighton,Wolves,2,2,0,0,1,0,0,Draw
West Ham,Arsenal,1,3,-2,0,2,0,0,Loss
Liverpool,Watford,2,0,2,1,0,0,0,Win
Burnley,Newcastle,1,0,1,2,0,0,0,Win
Chelsea,Bournemouth,0,1,-1,0,1,0,0,Loss
Leicester,Norwich,1,1,0,0,1,0,0,Draw
Sheffield United,Aston Villa,2,0,2,1,0,0,0,Win
Southampton,West Ham,0,1,-1,0,1,0,0,Loss
Man United,Everton,1,1,0,0,1,0,0,Draw
Wolves,Tottenham,1,2,-1,0,2,0,0,Loss
Arsenal,Man City,0,3,-3,0,3,0,1,Loss
Crystal Palace,Brighton,1,1,0,0,3,0,1,Draw
Everton,Arsenal,0,0,0,0,3,0,1,Draw
Aston Villa,Southampton,1,3,-2,0,4,0,1,Loss
Bournemouth,Burnley,0,1,-1,0,5,0,1,Loss
Brighton,Sheffield United,0,1,-1,0,6,0,1,Loss
Newcastle,Crystal Palace,1,0,1,1,0,0,0,Win
Norwich,Wolves,1,2,-1,0,1,0,0,Loss
Man City,Leicester,3,1,2,1,0,0,0,Win
Watford,Man United,2,0,2,2,0,0,0,Win
Tottenham,Chelsea,0,2,-2,0,1,0,0,Loss
Tottenham,Brighton,2,1,1,1,0,0,0,Win
Aston Villa,Norwich,1,0,1,2,0,0,0,Win
Bournemouth,Arsenal,1,1,0,2,0,0,0,Draw
Chelsea,Southampton,0,2,-2,0,1,0,0,Loss
Crystal Palace,West Ham,2,1,1,1,0,0,0,Win
Everton,Burnley,1,0,1,2,0,0,0,Win
Sheffield United,Watford,1,1,0,2,0,0,0,Draw
Man United,Newcastle,4,1,3,3,0,1,0,Win
Leicester,Liverpool,0,4,-4,0,1,0,0,Loss
Wolves,Man City,3,2,1,1,0,0,0,Win
Brighton,Bournemouth,2,0,2,2,0,0,0,Win
Newcastle,Everton,1,2,-1,0,1,0,0,Loss
Southampton,Crystal Palace,1,1,0,0,1,0,0,Draw
Watford,Aston Villa,3,0,3,1,0,0,0,Win
Norwich,Tottenham,2,2,0,1,0,0,0,Draw
West Ham,Leicester,1,2,-1,0,1,0,0,Loss
Burnley,Man United,0,2,-2,0,2,0,0,Loss
Arsenal,Chelsea,1,2,-1,0,3,0,1,Loss
Liverpool,Wolves,1,0,1,1,0,0,0,Win
Man City,Sheffield United,2,0,2,2,0,0,0,Win
Brighton,Chelsea,1,1,0,2,0,0,0,Draw
Burnley,Aston Villa,1,2,-1,0,1,0,0,Loss
Newcastle,Leicester,0,3,-3,0,2,0,0,Loss
Southampton,Tottenham,1,0,1,1,0,0,0,Win
Watford,Wolves,2,1,1,2,0,0,0,Win
Man City,Everton,2,1,1,3,0,1,0,Win
Norwich,Crystal Palace,1,1,0,3,0,1,0,Draw
West Ham,Bournemouth,4,0,4,4,0,1,0,Win
Arsenal,Man United,2,0,2,5,0,1,0,Win
Liverpool,Sheffield United,2,0,2,6,0,1,0,Win
Sheffield United,West Ham,1,0,1,7,0,1,0,Win
Crystal Palace,Arsenal,1,1,0,7,0,1,0,Draw
Chelsea,Burnley,3,0,3,8,0,1,0,Win
Everton,Brighton,1,0,1,9,0,1,0,Win
Leicester,Southampton,1,2,-1,0,1,0,0,Loss
Man United,Norwich,4,0,4,1,0,0,0,Win
Wolves,Newcastle,1,1,0,1,0,0,0,Draw
Tottenham,Liverpool,0,1,-1,0,1,0,0,Loss
Bournemouth,Watford,0,3,-3,0,2,0,0,Loss
Aston Villa,Man City,1,6,-5,0,3,0,1,Loss
Watford,Tottenham,0,0,0,0,3,0,1,Draw
Arsenal,Sheffield United,1,1,0,0,3,0,1,Draw
Brighton,Aston Villa,1,1,0,0,3,0,1,Draw
Man City,Crystal Palace,2,2,0,0,3,0,1,Draw
Norwich,Bournemouth,1,0,1,1,0,0,0,Win
Southampton,Wolves,2,3,-1,0,1,0,0,Loss
West Ham,Everton,1,1,0,0,1,0,0,Draw
Newcastle,Chelsea,1,0,1,1,0,0,0,Win
Burnley,Leicester,2,1,1,2,0,0,0,Win
Liverpool,Man United,2,0,2,3,0,1,0,Win
Aston Villa,Watford,2,1,1,4,0,1,0,Win
Bournemouth,Brighton,3,1,2,5,0,1,0,Win
Crystal Palace,Southampton,0,2,-2,0,1,0,0,Loss
Everton,Newcastle,2,2,0,0,1,0,0,Draw
Sheffield United,Man City,0,1,-1,0,2,0,0,Loss
Chelsea,Arsenal,2,2,0,0,2,0,0,Draw
Leicester,West Ham,4,1,3,1,0,0,0,Win
Tottenham,Norwich,2,1,1,2,0,0,0,Win
Man United,Burnley,0,2,-2,0,1,0,0,Loss
Wolves,Liverpool,1,2,-1,0,2,0,0,Loss
West Ham,Liverpool,0,2,-2,0,3,0,1,Loss
Leicester,Chelsea,2,2,0,0,3,0,1,Draw
Bournemouth,Aston Villa,2,1,1,1,0,0,0,Win
Crystal Palace,Sheffield United,0,1,-1,0,1,0,0,Loss
Liverpool,Southampton,4,0,4,1,0,0,0,Win
Newcastle,Norwich,0,0,0,1,0,0,0,Draw
Watford,Everton,2,3,-1,0,1,0,0,Loss
West Ham,Brighton,3,3,0,0,1,0,0,Draw
Man United,Wolves,0,0,0,0,1,0,0,Draw
Burnley,Arsenal,0,0,0,0,1,0,0,Draw
Tottenham,Man City,2,0,2,1,0,0,0,Win
Everton,Crystal Palace,3,1,2,2,0,0,0,Win
Brighton,Watford,1,1,0,2,0,0,0,Draw
Sheffield United,Bournemouth,2,1,1,3,0,1,0,Win
Wolves,Leicester,0,0,0,3,0,1,0,Draw
Southampton,Burnley,1,2,-1,0,1,0,0,Loss
Norwich,Liverpool,0,1,-1,0,2,0,0,Loss
Aston Villa,Tottenham,2,3,-1,0,3,0,1,Loss
Arsenal,Newcastle,4,0,4,1,0,0,0,Win
Chelsea,Man United,0,2,-2,0,1,0,0,Loss
Man City,West Ham,2,0,2,1,0,0,0,Win
Chelsea,Tottenham,2,1,1,2,0,0,0,Win
Burnley,Bournemouth,3,0,3,3,0,1,0,Win
Crystal Palace,Newcastle,1,0,1,4,0,1,0,Win
Sheffield United,Brighton,1,1,0,4,0,1,0,Draw
Southampton,Aston Villa,2,0,2,5,0,1,0,Win
Leicester,Man City,0,1,-1,0,1,0,0,Loss
Man United,Watford,3,0,3,1,0,0,0,Win
Wolves,Norwich,3,0,3,2,0,0,0,Win
Arsenal,Everton,3,2,1,3,0,1,0,Win
Liverpool,West Ham,3,2,1,4,0,1,0,Win
Norwich,Leicester,1,0,1,5,0,1,0,Win
Brighton,Crystal Palace,0,1,-1,0,1,0,0,Loss
Bournemouth,Chelsea,2,2,0,0,1,0,0,Draw
Newcastle,Burnley,0,0,0,0,1,0,0,Draw
West Ham,Southampton,3,1,2,1,0,0,0,Win
Watford,Liverpool,3,0,3,2,0,0,0,Win
Everton,Man United,1,1,0,2,0,0,0,Draw
Tottenham,Wolves,2,3,-1,0,1,0,0,Loss
Liverpool,Bournemouth,2,1,1,1,0,0,0,Win
Arsenal,West Ham,1,0,1,2,0,0,0,Win
Crystal Palace,Watford,1,0,1,3,0,1,0,Win
Sheffield United,Norwich,1,0,1,4,0,1,0,Win
Southampton,Newcastle,0,1,-1,0,1,0,0,Loss
Wolves,Brighton,0,0,0,0,1,0,0,Draw
Burnley,Tottenham,1,1,0,0,1,0,0,Draw
Chelsea,Everton,4,0,4,1,0,0,0,Win
Man United,Man City,2,0,2,2,0,0,0,Win
Leicester,Aston Villa,4,0,4,3,0,1,0,Win
Aston Villa,Sheffield United,0,0,0,3,0,1,0,Draw
Man City,Arsenal,3,0,3,4,0,1,0,Win
Norwich,Southampton,0,3,-3,0,1,0,0,Loss
Tottenham,Man United,1,1,0,0,1,0,0,Draw
Watford,Leicester,1,1,0,0,1,0,0,Draw
Brighton,Arsenal,2,1,1,1,0,0,0,Win
West Ham,Wolves,0,2,-2,0,1,0,0,Loss
Bournemouth,Crystal Palace,0,2,-2,0,2,0,0,Loss
Newcastle,Sheffield United,3,0,3,1,0,0,0,Win
Aston Villa,Chelsea,1,2,-1,0,1,0,0,Loss
Everton,Liverpool,0,0,0,0,1,0,0,Draw
Man City,Burnley,5,0,5,1,0,0,0,Win
Leicester,Brighton,0,0,0,1,0,0,0,Draw
Tottenham,West Ham,2,0,2,2,0,0,0,Win
Man United,Sheffield United,3,0,3,3,0,1,0,Win
Newcastle,Aston Villa,1,1,0,3,0,1,0,Draw
Norwich,Everton,0,1,-1,0,1,0,0,Loss
Wolves,Bournemouth,1,0,1,1,0,0,0,Win
Liverpool,Crystal Palace,4,0,4,2,0,0,0,Win
Burnley,Watford,1,0,1,3,0,1,0,Win
Southampton,Arsenal,0,2,-2,0,1,0,0,Loss
Chelsea,Man City,2,1,1,1,0,0,0,Win
Aston Villa,Wolves,0,1,-1,0,1,0,0,Loss
Watford,Southampton,1,3,-2,0,2,0,0,Loss
Crystal Palace,Burnley,0,1,-1,0,3,0,1,Loss
Brighton,Man United,0,3,-3,0,4,0,1,Loss
Arsenal,Norwich,4,0,4,1,0,0,0,Win
Bournemouth,Newcastle,1,4,-3,0,1,0,0,Loss
Everton,Leicester,2,1,1,1,0,0,0,Win
West Ham,Chelsea,3,2,1,2,0,0,0,Win
Sheffield United,Tottenham,3,1,2,3,0,1,0,Win
Man City,Liverpool,4,0,4,4,0,1,0,Win
Norwich,Brighton,0,1,-1,0,1,0,0,Loss
Leicester,Crystal Palace,3,0,3,1,0,0,0,Win
Man United,Bournemouth,5,2,3,2,0,0,0,Win
Wolves,Arsenal,0,2,-2,0,1,0,0,Loss
Chelsea,Watford,3,0,3,1,0,0,0,Win
Burnley,Sheffield United,1,1,0,1,0,0,0,Draw
Newcastle,West Ham,2,2,0,1,0,0,0,Draw
Liverpool,Aston Villa,2,0,2,2,0,0,0,Win
Southampton,Man City,1,0,1,3,0,1,0,Win
Tottenham,Everton,1,0,1,4,0,1,0,Win
Crystal Palace,Chelsea,2,3,-1,0,1,0,0,Loss
Watford,Norwich,2,1,1,1,0,0,0,Win
Arsenal,Leicester,1,1,0,1,0,0,0,Draw
Man City,Newcastle,5,0,5,2,0,0,0,Win
Sheffield United,Wolves,1,0,1,3,0,1,0,Win
West Ham,Burnley,0,1,-1,0,1,0,0,Loss
Brighton,Liverpool,1,3,-2,0,2,0,0,Loss
Bournemouth,Tottenham,0,0,0,0,2,0,0,Draw
Everton,Southampton,1,1,0,0,2,0,0,Draw
Aston Villa,Man United,0,3,-3,0,3,0,1,Loss
Norwich,West Ham,0,4,-4,0,4,0,1,Loss
Watford,Newcastle,2,1,1,1,0,0,0,Win
Liverpool,Burnley,1,1,0,1,0,0,0,Draw
Sheffield United,Chelsea,3,0,3,2,0,0,0,Win
Brighton,Man City,0,5,-5,0,1,0,0,Loss
Wolves,Everton,3,0,3,1,0,0,0,Win
Aston Villa,Crystal Palace,2,0,2,2,0,0,0,Win
Tottenham,Arsenal,2,1,1,3,0,1,0,Win
Bournemouth,Leicester,4,1,3,4,0,1,0,Win
Man United,Southampton,2,2,0,4,0,1,0,Draw
Chelsea,Norwich,1,0,1,5,0,1,0,Win
Burnley,Wolves,1,1,0,5,0,1,0,Draw
Man City,Bournemouth,2,1,1,6,0,1,0,Win
Newcastle,Tottenham,1,3,-2,0,1,0,0,Loss
Arsenal,Liverpool,2,1,1,1,0,0,0,Win
Everton,Aston Villa,1,1,0,1,0,0,0,Draw
Leicester,Sheffield United,2,0,2,2,0,0,0,Win
Crystal Palace,Man United,0,2,-2,0,1,0,0,Loss
Southampton,Brighton,1,1,0,0,1,0,0,Draw
West Ham,Watford,3,1,2,1,0,0,0,Win
Norwich,Burnley,0,2,-2,0,1,0,0,Loss
Bournemouth,Southampton,0,2,-2,0,2,0,0,Loss
Tottenham,Leicester,3,0,3,1,0,0,0,Win
Brighton,Newcastle,0,0,0,1,0,0,0,Draw
Sheffield United,Everton,0,1,-1,0,1,0,0,Loss
Wolves,Crystal Palace,2,0,2,1,0,0,0,Win
Watford,Man City,0,4,-4,0,1,0,0,Loss
Aston Villa,Arsenal,1,0,1,1,0,0,0,Win
Man United,West Ham,1,1,0,1,0,0,0,Draw
Liverpool,Chelsea,5,3,2,2,0,0,0,Win
Arsenal,Watford,3,2,1,3,0,1,0,Win
Burnley,Brighton,1,2,-1,0,1,0,0,Loss
Chelsea,Wolves,2,0,2,1,0,0,0,Win
Crystal Palace,Tottenham,1,1,0,1,0,0,0,Draw
Everton,Bournemouth,1,3,-2,0,1,0,0,Loss
Leicester,Man United,0,2,-2,0,2,0,0,Loss
Man City,Norwich,5,0,5,1,0,0,0,Win
Newcastle,Liverpool,1,3,-2,0,1,0,0,Loss
Southampton,Sheffield United,3,1,2,1,0,0,0,Win
West Ham,Aston Villa,1,1,0,1,0,0,0,Draw
Burnley,Swansea,0,1,-1,0,1,0,0,Loss
Crystal Palace,West Brom,0,1,-1,0,2,0,0,Loss
Everton,Tottenham,1,1,0,0,2,0,0,Draw
Hull,Leicester,2,1,1,1,0,0,0,Win
Man City,Sunderland,2,1,1,2,0,0,0,Win
Middlesbrough,Stoke,1,1,0,2,0,0,0,Draw
Southampton,Watford,1,1,0,2,0,0,0,Draw
Arsenal,Liverpool,3,4,-1,0,1,0,0,Loss
Bournemouth,Man United,1,3,-2,0,2,0,0,Loss
Chelsea,West Ham,2,1,1,1,0,0,0,Win
Man United,Southampton,2,0,2,2,0,0,0,Win
Burnley,Liverpool,2,0,2,3,0,1,0,Win
Leicester,Arsenal,0,0,0,3,0,1,0,Draw
Stoke,Man City,1,4,-3,0,1,0,0,Loss
Swansea,Hull,0,2,-2,0,2,0,0,Loss
Tottenham,Crystal Palace,1,0,1,1,0,0,0,Win
Watford,Chelsea,1,2,-1,0,1,0,0,Loss
West Brom,Everton,1,2,-1,0,2,0,0,Loss
Sunderland,Middlesbrough,1,2,-1,0,3,0,1,Loss
West Ham,Bournemouth,1,0,1,1,0,0,0,Win
Chelsea,Burnley,3,0,3,2,0,0,0,Win
Crystal Palace,Bournemouth,1,1,0,2,0,0,0,Draw
Everton,Stoke,1,0,1,3,0,1,0,Win
Hull,Man United,0,1,-1,0,1,0,0,Loss
Leicester,Swansea,2,1,1,1,0,0,0,Win
Southampton,Sunderland,1,1,0,1,0,0,0,Draw
Tottenham,Liverpool,1,1,0,1,0,0,0,Draw
Watford,Arsenal,1,3,-2,0,1,0,0,Loss
Man City,West Ham,3,1,2,1,0,0,0,Win
West Brom,Middlesbrough,0,0,0,1,0,0,0,Draw
Arsenal,Southampton,2,1,1,2,0,0,0,Win
Bournemouth,West Brom,1,0,1,3,0,1,0,Win
Burnley,Hull,1,1,0,3,0,1,0,Draw
Liverpool,Leicester,4,1,3,4,0,1,0,Win
Man United,Man City,1,2,-1,0,1,0,0,Loss
Middlesbrough,Crystal Palace,1,2,-1,0,2,0,0,Loss
Stoke,Tottenham,0,4,-4,0,3,0,1,Loss
West Ham,Watford,2,4,-2,0,4,0,1,Loss
Swansea,Chelsea,2,2,0,0,4,0,1,Draw
Sunderland,Everton,0,3,-3,0,5,0,1,Loss
Chelsea,Liverpool,1,2,-1,0,6,0,1,Loss
Everton,Middlesbrough,3,1,2,1,0,0,0,Win
Hull,Arsenal,1,4,-3,0,1,0,0,Loss
Leicester,Burnley,3,0,3,1,0,0,0,Win
Man City,Bournemouth,4,0,4,2,0,0,0,Win
West Brom,West Ham,4,2,2,3,0,1,0,Win
Crystal Palace,Stoke,4,1,3,4,0,1,0,Win
Southampton,Swansea,1,0,1,5,0,1,0,Win
Tottenham,Sunderland,1,0,1,6,0,1,0,Win
Watford,Man United,3,1,2,7,0,1,0,Win
Arsenal,Chelsea,3,0,3,8,0,1,0,Win
Bournemouth,Everton,1,0,1,9,0,1,0,Win
Liverpool,Hull,5,1,4,10,0,1,0,Win
Man United,Leicester,4,1,3,11,0,1,0,Win
Middlesbrough,Tottenham,1,2,-1,0,1,0,0,Loss
Stoke,West Brom,1,1,0,0,1,0,0,Draw
Sunderland,Crystal Palace,2,3,-1,0,2,0,0,Loss
Swansea,Man City,1,3,-2,0,3,0,1,Loss
West Ham,Southampton,0,3,-3,0,4,0,1,Loss
Burnley,Watford,2,0,2,1,0,0,0,Win
Everton,Crystal Palace,1,1,0,1,0,0,0,Draw
Hull,Chelsea,0,2,-2,0,1,0,0,Loss
Sunderland,West Brom,1,1,0,0,1,0,0,Draw
Swansea,Liverpool,1,2,-1,0,2,0,0,Loss
Watford,Bournemouth,2,2,0,0,2,0,0,Draw
West Ham,Middlesbrough,1,1,0,0,2,0,0,Draw
Burnley,Arsenal,0,1,-1,0,3,0,1,Loss
Leicester,Southampton,0,0,0,0,3,0,1,Draw
Man United,Stoke,1,1,0,0,3,0,1,Draw
Tottenham,Man City,2,0,2,1,0,0,0,Win
Arsenal,Swansea,3,2,1,2,0,0,0,Win
Bournemouth,Hull,6,1,5,3,0,1,0,Win
Chelsea,Leicester,3,0,3,4,0,1,0,Win
Crystal Palace,West Ham,0,1,-1,0,1,0,0,Loss
Man City,Everton,1,1,0,0,1,0,0,Draw
Stoke,Sunderland,2,0,2,1,0,0,0,Win
West Brom,Tottenham,1,1,0,1,0,0,0,Draw
Middlesbrough,Watford,0,1,-1,0,1,0,0,Loss
Southampton,Burnley,3,1,2,1,0,0,0,Win
Liverpool,Man United,0,0,0,1,0,0,0,Draw
Arsenal,Middlesbrough,0,0,0,1,0,0,0,Draw
Bournemouth,Tottenham,0,0,0,1,0,0,0,Draw
Burnley,Everton,2,1,1,2,0,0,0,Win
Hull,Stoke,0,2,-2,0,1,0,0,Loss
Leicester,Crystal Palace,3,1,2,1,0,0,0,Win
Liverpool,West Brom,2,1,1,2,0,0,0,Win
Swansea,Watford,0,0,0,2,0,0,0,Draw
West Ham,Sunderland,1,0,1,3,0,1,0,Win
Chelsea,Man United,4,0,4,4,0,1,0,Win
Man City,Southampton,1,1,0,4,0,1,0,Draw
Crystal Palace,Liverpool,2,4,-2,0,1,0,0,Loss
Man United,Burnley,0,0,0,0,1,0,0,Draw
Middlesbrough,Bournemouth,2,0,2,1,0,0,0,Win
Sunderland,Arsenal,1,4,-3,0,1,0,0,Loss
Tottenham,Leicester,1,1,0,0,1,0,0,Draw
Watford,Hull,1,0,1,1,0,0,0,Win
West Brom,Man City,0,4,-4,0,1,0,0,Loss
Everton,West Ham,2,0,2,1,0,0,0,Win
Southampton,Chelsea,0,2,-2,0,1,0,0,Loss
Stoke,Swansea,3,1,2,1,0,0,0,Win
Bournemouth,Sunderland,1,2,-1,0,1,0,0,Loss
Burnley,Crystal Palace,3,2,1,1,0,0,0,Win
Chelsea,Everton,5,0,5,2,0,0,0,Win
Man City,Middlesbrough,1,1,0,2,0,0,0,Draw
West Ham,Stoke,1,1,0,2,0,0,0,Draw
Arsenal,Tottenham,1,1,0,2,0,0,0,Draw
Hull,Southampton,2,1,1,3,0,1,0,Win
Leicester,West Brom,1,2,-1,0,1,0,0,Loss
Liverpool,Watford,6,1,5,1,0,0,0,Win
Swansea,Man United,1,3,-2,0,1,0,0,Loss
Crystal Palace,Man City,1,2,-1,0,2,0,0,Loss
Everton,Swansea,1,1,0,0,2,0,0,Draw
Man United,Arsenal,1,1,0,0,2,0,0,Draw
Southampton,Liverpool,0,0,0,0,2,0,0,Draw
Stoke,Bournemouth,0,1,-1,0,3,0,1,Loss
Sunderland,Hull,3,0,3,1,0,0,0,Win
Tottenham,West Ham,3,2,1,2,0,0,0,Win
Watford,Leicester,2,1,1,3,0,1,0,Win
Middlesbrough,Chelsea,0,1,-1,0,1,0,0,Loss
West Brom,Burnley,4,0,4,1,0,0,0,Win
Burnley,Man City,1,2,-1,0,1,0,0,Loss
Chelsea,Tottenham,2,1,1,1,0,0,0,Win
Hull,West Brom,1,1,0,1,0,0,0,Draw
Leicester,Middlesbrough,2,2,0,1,0,0,0,Draw
Liverpool,Sunderland,2,0,2,2,0,0,0,Win
Swansea,Crystal Palace,5,4,1,3,0,1,0,Win
Arsenal,Bournemouth,3,1,2,4,0,1,0,Win
Man United,West Ham,1,1,0,4,0,1,0,Draw
Southampton,Everton,1,0,1,5,0,1,0,Win
Watford,Stoke,0,1,-1,0,1,0,0,Loss
Crystal Palace,Southampton,3,0,3,1,0,0,0,Win
Man City,Chelsea,1,3,-2,0,1,0,0,Loss
Stoke,Burnley,2,0,2,1,0,0,0,Win
Sunderland,Leicester,2,1,1,2,0,0,0,Win
Tottenham,Swansea,5,0,5,3,0,1,0,Win
West Brom,Watford,3,1,2,4,0,1,0,Win
West Ham,Arsenal,1,5,-4,0,1,0,0,Loss
Bournemouth,Liverpool,4,3,1,1,0,0,0,Win
Everton,Man United,1,1,0,1,0,0,0,Draw
Middlesbrough,Hull,1,0,1,2,0,0,0,Win
Arsenal,Stoke,3,1,2,3,0,1,0,Win
